agency_id;line_id;lineName;logoPath;type;isPriority;darkMode
fr-star;6-0079;79;https://hexatransit.fr/assets/logo/fr-star/bus/79.png;BUS;0;0
fr-star;6-0080;80;https://hexatransit.fr/assets/logo/fr-star/bus/80.png;BUS;0;0
fr-star;6-0081;81;https://hexatransit.fr/assets/logo/fr-star/bus/81.png;BUS;0;0
fr-star;6-0082;82;https://hexatransit.fr/assets/logo/fr-star/bus/82.png;BUS;0;0
fr-star;6-0083;83;https://hexatransit.fr/assets/logo/fr-star/bus/83.png;BUS;0;0
fr-star;6-0090;90;https://hexatransit.fr/assets/logo/fr-star/bus/90.png;BUS;0;0
fr-star;6-0091;91;https://hexatransit.fr/assets/logo/fr-star/bus/91.png;BUS;0;0
fr-star;6-0152;152ex;https://hexatransit.fr/assets/logo/fr-star/bus/152ex.png;BUS;0;0
fr-star;6-0153;153ex;https://hexatransit.fr/assets/logo/fr-star/bus/153ex.png;BUS;0;0
fr-star;6-0154;154ex;https://hexatransit.fr/assets/logo/fr-star/bus/154ex.png;BUS;0;0
fr-star;6-0155;155ex;https://hexatransit.fr/assets/logo/fr-star/bus/155ex.png;BUS;0;0
fr-star;6-0156;156ex;https://hexatransit.fr/assets/logo/fr-star/bus/156ex.png;BUS;0;0
fr-star;6-0159;159ex;https://hexatransit.fr/assets/logo/fr-star/bus/159ex.png;BUS;0;0
fr-star;6-0161;161ex;https://hexatransit.fr/assets/logo/fr-star/bus/161ex.png;BUS;0;0
fr-star;6-0164;164ex;https://hexatransit.fr/assets/logo/fr-star/bus/164ex.png;BUS;0;0
fr-star;6-0165;165ex;https://hexatransit.fr/assets/logo/fr-star/bus/165ex.png;BUS;0;0
fr-star;6-0167;167ex;https://hexatransit.fr/assets/logo/fr-star/bus/167ex.png;BUS;0;0
fr-star;6-0168;168ex;https://hexatransit.fr/assets/logo/fr-star/bus/168ex.png;BUS;0;0
fr-star;6-0172;172ex;https://hexatransit.fr/assets/logo/fr-star/bus/172ex.png;BUS;0;0
fr-star;6-0173;173ex;https://hexatransit.fr/assets/logo/fr-star/bus/173ex.png;BUS;0;0
fr-star;6-0175;175ex;https://hexatransit.fr/assets/logo/fr-star/bus/175ex.png;BUS;0;0
fr-star;6-0178;178ex;https://hexatransit.fr/assets/logo/fr-star/bus/178ex.png;BUS;0;0
fr-star;6-0121;N1;https://hexatransit.fr/assets/logo/fr-star/bus/N1.png;BUS;0;0
fr-star;6-0122;N2;https://hexatransit.fr/assets/logo/fr-star/bus/N2.png;BUS;0;0
fr-star;6-0123;N3;https://hexatransit.fr/assets/logo/fr-star/bus/N3.png;BUS;0;0
fr-star;6-0124;N4;https://hexatransit.fr/assets/logo/fr-star/bus/N4.png;BUS;0;0
fr-star;6-0125;N5;https://hexatransit.fr/assets/logo/fr-star/bus/N5.png;BUS;0;0
fr-star;6-0804;TTZ;https://hexatransit.fr/assets/logo/fr-star/bus/TTZ.png;BUS;0;0
fr-star;6-0470;RPI-1;https://hexatransit.fr/assets/logo/fr-star/bus/RPI-1.png;BUS;0;0
