agency_id;line_id;lineName;logoPath;type;isPriority;darkMode
fr-isere;T15;T15;https://hexatransit.fr/assets/logo/fr-isere/bus/T15.png;BUS;0;0
fr-isere;X04;X04;https://hexatransit.fr/assets/logo/fr-isere/bus/X04.png;BUS;1;0
fr-isere;T22;T22;https://hexatransit.fr/assets/logo/fr-isere/bus/T22.png;BUS;0;0
fr-isere;T33;T33;https://hexatransit.fr/assets/logo/fr-isere/bus/T33.png;BUS;0;0
fr-isere;T32;T32;https://hexatransit.fr/assets/logo/fr-isere/bus/T32.png;BUS;0;0
fr-isere;T90;T90;https://hexatransit.fr/assets/logo/fr-isere/bus/T90.png;BUS;0;0
fr-isere;T75;T75;https://hexatransit.fr/assets/logo/fr-isere/bus/T75.png;BUS;0;0
fr-isere;T91;T91;https://hexatransit.fr/assets/logo/fr-isere/bus/T91.png;BUS;0;0
fr-isere;T76;T76;https://hexatransit.fr/assets/logo/fr-isere/bus/T76.png;BUS;0;0
fr-isere;T73;T73;https://hexatransit.fr/assets/logo/fr-isere/bus/T73.png;BUS;0;0
fr-isere;T42;T42;https://hexatransit.fr/assets/logo/fr-isere/bus/T42.png;BUS;0;0
fr-isere;T54;T54;https://hexatransit.fr/assets/logo/fr-isere/bus/T54.png;BUS;0;0
fr-isere;T63;T63;https://hexatransit.fr/assets/logo/fr-isere/bus/T63.png;BUS;0;0
fr-isere;T62;T62;https://hexatransit.fr/assets/logo/fr-isere/bus/T62.png;BUS;0;0
fr-isere;T51;T51;https://hexatransit.fr/assets/logo/fr-isere/bus/T51.png;BUS;0;0
fr-isere;T50;T50;https://hexatransit.fr/assets/logo/fr-isere/bus/T50.png;BUS;0;0
fr-isere;T55;T55;https://hexatransit.fr/assets/logo/fr-isere/bus/T55.png;BUS;0;0
fr-isere;T56;T56;https://hexatransit.fr/assets/logo/fr-isere/bus/T56.png;BUS;0;0
fr-isere;T41;T41;https://hexatransit.fr/assets/logo/fr-isere/bus/T41.png;BUS;0;0
fr-isere;T40;T40;https://hexatransit.fr/assets/logo/fr-isere/bus/T40.png;BUS;0;0
fr-isere;T43;T43;https://hexatransit.fr/assets/logo/fr-isere/bus/T43.png;BUS;0;0
fr-isere;T24;T24;https://hexatransit.fr/assets/logo/fr-isere/bus/T24.png;BUS;0;0
