agency_id;line_id;lineName;logoPath;type;isPriority;darkMode
fr-tisseo;line:47;75;https://hexatransit.fr/assets/logo/fr-tisseo/bus/75.png;BUS;0;0
fr-tisseo;line:28;55;https://hexatransit.fr/assets/logo/fr-tisseo/bus/55.png;BUS;0;0
fr-tisseo;line:270;401;https://hexatransit.fr/assets/logo/fr-tisseo/bus/401.png;BUS;0;0
fr-tisseo;line:64;35;https://hexatransit.fr/assets/logo/fr-tisseo/bus/35.png;BUS;0;0
fr-tisseo;line:14;32;https://hexatransit.fr/assets/logo/fr-tisseo/bus/32.png;BUS;0;0
fr-tisseo;line:27;54;https://hexatransit.fr/assets/logo/fr-tisseo/bus/54.png;BUS;0;0
fr-tisseo;line:192;152;https://hexatransit.fr/assets/logo/fr-tisseo/bus/152.png;BUS;0;0
fr-tisseo;line:193;L5;https://hexatransit.fr/assets/logo/fr-tisseo/bus/L5.png;BUS;1;0
fr-tisseo;line:140;44;https://hexatransit.fr/assets/logo/fr-tisseo/bus/44.png;BUS;0;0
fr-tisseo;line:100;113;https://hexatransit.fr/assets/logo/fr-tisseo/bus/113.png;BUS;0;0
fr-tisseo;line:194;107;https://hexatransit.fr/assets/logo/fr-tisseo/bus/107.png;BUS;0;0
fr-tisseo;line:217;321;https://hexatransit.fr/assets/logo/fr-tisseo/bus/321.png;BUS;0;0
fr-tisseo;line:139;31;https://hexatransit.fr/assets/logo/fr-tisseo/bus/31.png;BUS;0;0
fr-tisseo;line:16;39;https://hexatransit.fr/assets/logo/fr-tisseo/bus/39.png;BUS;0;0
fr-tisseo;line:42;70;https://hexatransit.fr/assets/logo/fr-tisseo/bus/70.png;BUS;0;0
fr-tisseo;line:8;15;https://hexatransit.fr/assets/logo/fr-tisseo/bus/15.png;BUS;0;0
fr-tisseo;line:84;29;https://hexatransit.fr/assets/logo/fr-tisseo/bus/29.png;BUS;0;0
fr-tisseo;line:74;23;https://hexatransit.fr/assets/logo/fr-tisseo/bus/23.png;BUS;0;0
fr-tisseo;line:97;45;https://hexatransit.fr/assets/logo/fr-tisseo/bus/45.png;BUS;0;0
fr-tisseo;line:65;37;https://hexatransit.fr/assets/logo/fr-tisseo/bus/37.png;BUS;0;0
fr-tisseo;line:174;L9;https://hexatransit.fr/assets/logo/fr-tisseo/bus/L9.png;BUS;1;0
fr-tisseo;line:230;169;https://hexatransit.fr/assets/logo/fr-tisseo/bus/169.png;BUS;0;0
fr-tisseo;line:41;69;https://hexatransit.fr/assets/logo/fr-tisseo/bus/69.png;BUS;0;0
fr-tisseo;line:209;L10;https://hexatransit.fr/assets/logo/fr-tisseo/bus/L10.png;BUS;1;0
fr-tisseo;line:32;59;https://hexatransit.fr/assets/logo/fr-tisseo/bus/59.png;BUS;0;0
fr-tisseo;line:56;204;https://hexatransit.fr/assets/logo/fr-tisseo/bus/204.png;BUS;0;0
fr-tisseo;line:272;403;https://hexatransit.fr/assets/logo/fr-tisseo/bus/403.png;BUS;0;0
fr-tisseo;line:54;201;https://hexatransit.fr/assets/logo/fr-tisseo/bus/201.png;BUS;0;0
fr-tisseo;line:172;L8;https://hexatransit.fr/assets/logo/fr-tisseo/bus/L8.png;BUS;1;0
fr-tisseo;line:224;318;https://hexatransit.fr/assets/logo/fr-tisseo/bus/318.png;BUS;0;0
fr-tisseo;line:161;313;https://hexatransit.fr/assets/logo/fr-tisseo/bus/313.png;BUS;0;0
fr-tisseo;line:155;304;https://hexatransit.fr/assets/logo/fr-tisseo/bus/304.png;BUS;0;0
fr-tisseo;line:163;315;https://hexatransit.fr/assets/logo/fr-tisseo/bus/315.png;BUS;0;0
fr-tisseo;line:160;312;https://hexatransit.fr/assets/logo/fr-tisseo/bus/312.png;BUS;0;0
fr-tisseo;line:162;314;https://hexatransit.fr/assets/logo/fr-tisseo/bus/314.png;BUS;0;0
fr-tisseo;line:157;306;https://hexatransit.fr/assets/logo/fr-tisseo/bus/306.png;BUS;0;0
fr-tisseo;line:156;305;https://hexatransit.fr/assets/logo/fr-tisseo/bus/305.png;BUS;0;0
fr-tisseo;line:158;310;https://hexatransit.fr/assets/logo/fr-tisseo/bus/310.png;BUS;0;0
fr-tisseo;line:154;303;https://hexatransit.fr/assets/logo/fr-tisseo/bus/303.png;BUS;0;0
fr-tisseo;line:153;302;https://hexatransit.fr/assets/logo/fr-tisseo/bus/302.png;BUS;0;0
fr-tisseo;line:152;301;https://hexatransit.fr/assets/logo/fr-tisseo/bus/301.png;BUS;0;0
fr-tisseo;line:164;316;https://hexatransit.fr/assets/logo/fr-tisseo/bus/316.png;BUS;0;0
fr-tisseo;line:165;317;https://hexatransit.fr/assets/logo/fr-tisseo/bus/317.png;BUS;0;0
fr-tisseo;line:159;311;https://hexatransit.fr/assets/logo/fr-tisseo/bus/311.png;BUS;0;0
fr-tisseo;line:268;NVACC;https://hexatransit.fr/assets/logo/fr-tisseo/bus/NVACC.png;BUS;0;0
fr-tisseo;line:99;AERO;https://hexatransit.fr/assets/logo/fr-tisseo/bus/AERO.png;BUS;1;0
fr-tisseo;line:223;NVBOY;https://hexatransit.fr/assets/logo/fr-tisseo/bus/NVBOY.png;BUS;0;0
fr-tisseo;line:107;VILLE;https://hexatransit.fr/assets/logo/fr-tisseo/bus/VILLE.png;BUS;0;0
fr-tisseo;line:108;CIMTR;https://hexatransit.fr/assets/logo/fr-tisseo/bus/CIMTR.png;BUS;0;0
fr-tisseo;line:90;25;https://hexatransit.fr/assets/logo/fr-tisseo/bus/25.png;BUS;0;0
fr-tisseo;line:68;T1;https://hexatransit.fr/assets/logo/fr-tisseo/tram/T1.png;TRAM;0;0
fr-tisseo;line:38;66;https://hexatransit.fr/assets/logo/fr-tisseo/bus/66.png;BUS;0;0
fr-tisseo;line:166;320;https://hexatransit.fr/assets/logo/fr-tisseo/bus/320.png;BUS;0;0
fr-tisseo;line:170;L6;https://hexatransit.fr/assets/logo/fr-tisseo/bus/L6.png;BUS;1;0
fr-tisseo;line:51;79;https://hexatransit.fr/assets/logo/fr-tisseo/bus/79.png;BUS;0;0
fr-tisseo;line:83;112;https://hexatransit.fr/assets/logo/fr-tisseo/bus/112.png;BUS;0;0
fr-tisseo;line:81;111;https://hexatransit.fr/assets/logo/fr-tisseo/bus/111.png;BUS;0;0
fr-tisseo;line:52;80;https://hexatransit.fr/assets/logo/fr-tisseo/bus/80.png;BUS;0;0
fr-tisseo;line:89;115;https://hexatransit.fr/assets/logo/fr-tisseo/bus/115.png;BUS;0;0
fr-tisseo;line:142;13;https://hexatransit.fr/assets/logo/fr-tisseo/bus/13.png;BUS;0;0
fr-tisseo;line:207;131;https://hexatransit.fr/assets/logo/fr-tisseo/bus/131.png;BUS;0;0
fr-tisseo;line:43;71;https://hexatransit.fr/assets/logo/fr-tisseo/bus/71.png;BUS;0;0
fr-tisseo;line:144;L1;https://hexatransit.fr/assets/logo/fr-tisseo/bus/L1.png;BUS;1;0
fr-tisseo;line:208;132;https://hexatransit.fr/assets/logo/fr-tisseo/bus/132.png;BUS;0;0
fr-tisseo;line:76;27;https://hexatransit.fr/assets/logo/fr-tisseo/bus/27.png;BUS;0;0
fr-tisseo;line:197;121;https://hexatransit.fr/assets/logo/fr-tisseo/bus/121.png;BUS;0;0
fr-tisseo;line:94;63;https://hexatransit.fr/assets/logo/fr-tisseo/bus/63.png;BUS;0;0
fr-tisseo;line:102;116;https://hexatransit.fr/assets/logo/fr-tisseo/bus/116.png;BUS;0;0
fr-tisseo;line:33;60;https://hexatransit.fr/assets/logo/fr-tisseo/bus/60.png;BUS;0;0
fr-tisseo;line:73;34;https://hexatransit.fr/assets/logo/fr-tisseo/bus/34.png;BUS;0;0
fr-tisseo;line:29;56;https://hexatransit.fr/assets/logo/fr-tisseo/bus/56.png;BUS;0;0
fr-tisseo;line:58;81;https://hexatransit.fr/assets/logo/fr-tisseo/bus/81.png;BUS;0;0
fr-tisseo;line:204;TELEO;https://hexatransit.fr/assets/logo/fr-tisseo/cable/TELEO.png;CABLE_CAR;0;0
fr-tisseo;line:59;82;https://hexatransit.fr/assets/logo/fr-tisseo/bus/82.png;BUS;0;0
fr-tisseo;line:171;L7;https://hexatransit.fr/assets/logo/fr-tisseo/bus/L7.png;BUS;1;0
